raw_tweet,processed_tweet,label
@BristolBites keeps saying busy on mine :-(,"['keep', 'say', 'busi', 'mine', ':-(']",0
2nd thoughts on college :((,"['2nd', 'thought', 'colleg', ':(']",0
@Aishjayx3 what happened to your eyesight? :(,"['happen', 'eyesight', ':(']",0
"@seunrgriseyo good dong by?:(
sini dipoppo😘😘😘😘","['good', 'dong', ':(', 'sini', 'dipoppo', '😘', '😘', '😘']",0
When things go wrong they go wrong I have broken my manual wheelchair checked if I can get one that fits from NHS and its 26weeks wait :(,"['thing', 'go', 'wrong', 'go', 'wrong', 'broken', 'manual', 'wheelchair', 'check', 'get', 'one', 'fit', 'nh', '26week', 'wait', ':(']",0
@howdydollie I need you by :(,"['need', ':(']",0
so cute :( http://t.co/hhhWQQ1Nh3,"['cute', ':(']",0
sometimes i wanted to be with myself.... :(,"['sometim', 'want', '...', ':(']",0
"@GaganCh57575757 FOLLOWED ME THANKS, AND
@justinbieber PLEASE FOLLOWED ME TOO :(","['follow', 'thank', 'pleas', 'follow', ':(']",0
@selenagomez baby u tweet some fan during i sleeping i'm so sad :((,"['babi', 'u', 'tweet', 'fan', 'sleep', ""i'm"", 'sad', ':(']",0
@cIaricestarling i know right... :( i hope it's worth it bc i really wanna see hugh as wolverine again &lt;3,"['know', 'right', '...', ':(', 'hope', 'worth', 'bc', 'realli', 'wanna', 'see', 'hugh', 'wolverin', '<3']",0
Waiting for love me recuerda tanto a Bath :((,"['wait', 'love', 'recuerda', 'tanto', 'bath', ':(']",0
i thought this is my best day but it's not. no paper towns today :(,"['thought', 'best', 'day', 'paper', 'town', 'today', ':(']",0
"""@Boy_Hugots: Never give up. The best things take time."" weh :(","['never', 'give', 'best', 'thing', 'take', 'time', 'weh', ':(']",0
@bahadirylmz @59saniye my friends fatma'm :(,"['friend', ""fatma'm"", ':(']",0
"@bellakpopkpop -cont- I have LINE :l same, I just online to reply mention and just watching tl x) sorry for late reply :(","['cont', 'line', 'l', 'onlin', 'repli', 'mention', 'watch', 'tl', 'x', 'sorri', 'late', 'repli', ':(']",0
My KIK - himseek8 #kik #kiksex #kikmsn #like4like #kissme #akua #hotel :( http://t.co/43zczi7Xly,"['kik', 'himseek', '8', 'kik', 'kiksex', 'kikmsn', 'like', '4like', 'kissm', 'akua', 'hotel', ':(']",0
thats 120 wings :(  https://t.co/qPipSKciMF,"['that', '120', 'wing', ':(']",0
"*walks infront of beato*

* was called "" tim!!! "" 100 times* 

FAMOUS BROTHER PROBS. :((","['walk', 'infront', 'beato', 'call', 'tim', '100', 'time', 'famou', 'brother', 'prob', ':(']",0
"please beliebers stop voting on twitter! it doesn't count :(
u have to vote here http://t.co/PkD4q2PVxV n refresh it http://t.co/Lh5sNTHmIV","['pleas', 'belieb', 'stop', 'vote', 'twitter', 'count', ':(', 'u', 'vote']",0
@fkluca both pls :(,"['pl', ':(']",0
Irene seemed so sad after making that mistake :(,"['iren', 'seem', 'sad', 'make', 'mistak', ':(']",0
@sambirmingham2 I couldn't!! I look 12 still :((,"['look', '12', 'still', ':(']",0
"mum left me and went bali for work :((((((
shes the only one who i talk to most","['mum', 'left', 'went', 'bali', 'work', ':(', 'she', 'one', 'talk']",0
bestfriend like Ed plsss :(,"['bestfriend', 'like', 'ed', 'plsss', ':(']",0
That lonely moment when the only text message you get all day is from your cell phone company. :(,"['lone', 'moment', 'text', 'messag', 'get', 'day', 'cell', 'phone', 'compani', ':(']",0
Someone please gift me #NotAnApology :(,"['someon', 'pleas', 'gift', 'notanapolog', ':(']",0
@myeongwh0re thank you anshe :( idk i just can't bring myself to get it off my mind but thank you;;,"['thank', 'ansh', ':(', 'idk', ""can't"", 'bring', 'get', 'mind', 'thank']",0
@haelic but last time the one was working :( and their fb is gone too? i haven't checked for a long time lol,"['last', 'time', 'one', 'work', ':(', 'fb', 'gone', 'check', 'long', 'time', 'lol']",0
Terible headache :(,"['teribl', 'headach', ':(']",0
@GAMEHelps I pre ordered BO3 and I got my beta activation code and I went to the COD website to redeem it and it says it's invalid help? :(,"['pre', 'order', 'bo3', 'got', 'beta', 'activ', 'code', 'went', 'cod', 'websit', 'redeem', 'say', 'invalid', 'help', ':(']",0
@ANTHONYFTSIVAN i'VE NEVER SEEN OR FELT SNOW :(,"[""i'v"", 'never', 'seen', 'felt', 'snow', ':(']",0
@NgSyafiq but he's sleeping and he's so cute :-(,"[""he'"", 'sleep', ""he'"", 'cute', ':-(']",0
I miss mamabear so much :(,"['miss', 'mamabear', 'much', ':(']",0
@flipkartsupport my order has been received at the hub nearest but doesn't look like it will be delivered today :( (1/2),"['order', 'receiv', 'hub', 'nearest', 'look', 'like', 'deliv', 'today', ':(', '1/2']",0
"Sad bc I had a dream that all the boys rtd me, Louis &amp; harry followed me but then I woke up &amp; it wasn't true. :(","['sad', 'bc', 'dream', 'boy', 'rtd', 'loui', 'harri', 'follow', 'woke', 'true', ':(']",0
"@Natvolpato1 FOLLOWED ME THANKS, AND
@justinbieber PLEASE FOLLOWED ME TOO :(","['follow', 'thank', 'pleas', 'follow', ':(']",0
Babyy :((( http://t.co/WX0gjCms9t,"['babyy', ':(']",0
I WANT TO CRI I HAVE NO ONE TO GO W :((((((( https://t.co/IpxqMQWFeM,"['want', 'cri', 'one', 'go', 'w', ':(']",0
@rosicky1987 WHERE U BEEN HIDING BABY :((,"['u', 'hide', 'babi', ':(']",0
"@WforWoman 
A9.
It would be Ice Cream without Ice :((
#WSaleLove","['a9', 'would', 'ice', 'cream', 'without', 'ice', ':(', 'wsalelov']",0
so I was driving home rn and I almost ran over a coyote :( shit scared the fuck outta me.,"['drive', 'home', 'rn', 'almost', 'ran', 'coyot', ':(', 'shit', 'scare', 'fuck', 'outta']",0
"I thought finding someone was hard but finding them and trying to make them stay is harder :(

#imintoher","['thought', 'find', 'someon', 'hard', 'find', 'tri', 'make', 'stay', 'harder', ':(', 'imintoh']",0
@LouiseMillerx @RedShoes4Life @x_Kisaragi @DayveHallam Billy did. I haven't... :(,"['billi', '...', ':(']",0
Pffff doing a private @Bugcrowd #bugbounty and only finding self-XSS and host header poisoning :( Need some code execution #ktksbye,"['pfff', 'privat', 'bugbounti', 'find', 'self-xss', 'host', 'header', 'poison', ':(', 'need', 'code', 'execut', 'ktksbye']",0
Today was meant to be quiet day to clean the shop but now I'm super busy with clients :(,"['today', 'meant', 'quiet', 'day', 'clean', 'shop', ""i'm"", 'super', 'busi', 'client', ':(']",0
@Charlottegshore Where can I buy your book #MeMeMe? I live in Finland :(,"['buy', 'book', 'memem', 'live', 'finland', ':(']",0
Why have a no been paid ?? :((((,"['paid', ':(']",0
@jenniferseon yo stop bragging not everybody got the skrillah to travel :(,"['yo', 'stop', 'brag', 'everybodi', 'got', 'skrillah', 'travel', ':(']",0
"I do not know. I'm sorry !!
:( https://t.co/3dQB9Pt3UY","['know', ""i'm"", 'sorri', ':(']",0
So Lonely :( http://t.co/VM4N0n8Bkw,"['lone', ':(']",0
"@fivedorkz not really, it's my first ever edit haha :-(","['realli', 'first', 'ever', 'edit', 'haha', ':-(']",0
@tyrafendy kat office client :( you?,"['kat', 'offic', 'client', ':(']",0
"Went home &amp; came back :-( (@ Sunway College - @sunwayc in Petaling Jaya, Selangor) https://t.co/Hgr1dMQ1eQ","['went', 'home', 'came', 'back', ':-(', 'sunway', 'colleg', 'petal', 'jaya', 'selangor']",0
@The5BallOver @Radio702 :-( It's not a challenge though. Please check our FB page for entries and rather do a substitution. Thanks!,"[':-(', 'challeng', 'though', 'pleas', 'check', 'fb', 'page', 'entri', 'rather', 'substitut', 'thank']",0
@Charlotte_Solom idk if I can because I'm getting a mini bus there so idk what time I'm going to get there :(,"['idk', ""i'm"", 'get', 'mini', 'bu', 'idk', 'time', ""i'm"", 'go', 'get', ':(']",0
@kennyfairley @kevrobbo27 i don't think we will ever win the Petrofac Cup :-( ;-),"['think', 'ever', 'win', 'petrofac', 'cup', ':-(', ';-)']",0
@maaaybs Grabe ang harsh huhuhu why u like that? :(,"['grabe', 'ang', 'harsh', 'huhuhu', 'u', 'like', ':(']",0
@radicalj  Marvellous - not. How very thwarting :-(,"['marvel', 'thwart', ':-(']",0
my stomach is killing me :(((,"['stomach', 'kill', ':(']",0
@TheHinduTheatre @evam_entd Why no Bangalore? :(,"['bangalor', ':(']",0
My eyes are really bad today and I don't even have my glasses :(,"['eye', 'realli', 'bad', 'today', 'even', 'glass', ':(']",0
It just ruins your #FridayFeeling when you know next day you have to wake up early in the morning....:(,"['ruin', 'fridayfeel', 'know', 'next', 'day', 'wake', 'earli', 'morn', '...', ':(']",0
@NimrodYEle Academics :-(((((,"['academ', ':-(']",0
sigh i feel bad for our girls :(,"['sigh', 'feel', 'bad', 'girl', ':(']",0
Oooooouch!!! My poor pinky toe 👣 Good thing I work for Podiatrists. Just waiting until morning so I can go in. Hurry and be morning :(,"['oooouch', 'poor', 'pinki', 'toe', '👣', 'good', 'thing', 'work', 'podiatrist', 'wait', 'morn', 'go', 'hurri', 'morn', ':(']",0
@myungfart cheer up ella :(,"['cheer', 'ella', ':(']",0
I want to go on holiday damn it. Why must these days drag!? &gt;:(,"['want', 'go', 'holiday', 'damn', 'must', 'day', 'drag', '>:(']",0
"@scottydoddy Hi George, I can't see that we sell this I'm afraid :( Sorry about that! Thanks, Beth","['hi', 'georg', ""can't"", 'see', 'sell', ""i'm"", 'afraid', ':(', 'sorri', 'thank', 'beth']",0
:-( ugly af :-( https://t.co/bHIXkuNqPS,"[':-(', 'ugli', 'af', ':-(']",0
I've run out of bread and I don't feel well enough to make any. :(,"[""i'v"", 'run', 'bread', 'feel', 'well', 'enough', 'make', ':(']",0
Dying for some egg benny :(,"['die', 'egg', 'benni', ':(']",0
Life never felt so good :(,"['life', 'never', 'felt', 'good', ':(']",0
Really not looking forward to work tonight though :(,"['realli', 'look', 'forward', 'work', 'tonight', 'though', ':(']",0
:-( :-( :-( Okay...,"[':-(', ':-(', ':-(', 'okay', '...']",0
"@eveh1_1 FOLLOWED ME THANKS, AND
@justinbieber PLEASE FOLLOWED ME TOO :(","['follow', 'thank', 'pleas', 'follow', ':(']",0
@TheLinderman_ you're probably right... :(,"['probabl', 'right', '...', ':(']",0
Missing that cute someone la!! :(,"['miss', 'cute', 'someon', 'la', ':(']",0
@AppleMusic why does my music keep pausing randomly? It's the only app open :(,"['music', 'keep', 'paus', 'randomli', 'app', 'open', ':(']",0
@Teeena232 We're sorry about this :( You'll no longer be able to access the site as you'll automatically be redirected to your local site.,"[""we'r"", 'sorri', ':(', 'longer', 'abl', 'access', 'site', 'automat', 'redirect', 'local', 'site']",0
zamn the line up for afropunk fest brooklyn :(,"['zamn', 'line', 'afropunk', 'fest', 'brooklyn', ':(']",0
There is truly no better feeling in MTG than getting Thoughtseized twice in your first 2 rounds of game 1 to take all your playables away :(,"['truli', 'better', 'feel', 'mtg', 'get', 'thoughtseiz', 'twice', 'first', '2', 'round', 'game', '1', 'take', 'playabl', 'away', ':(']",0
allow all these mosquito bites :(,"['allow', 'mosquito', 'bite', ':(']",0
@stormieraae what the heck :( you don't follow her?,"['heck', ':(', 'follow']",0
Nk gi uss on birthday :(,"['nk', 'gi', 'uss', 'birthday', ':(']",0
"@Skulker_PoA @ASUS_ROG Hi Skulker, check this thread: https://t.co/vMlI793G25 PG279Q isn’t coming anything soon sadly :(","['hi', 'skulker', 'check', 'thread']",0
@gotshinee yeahh :(( but it's so hard esp. they're not doing well on digital charts cries,"['yeahh', ':(', 'hard', 'esp', ""they'r"", 'well', 'digit', 'chart', 'cri']",0
@lemoncandykiss tbh I forget who is the donation manager in Sin &amp; due to my hp corrupted did a restore all my data lost lor :(,"['tbh', 'forget', 'donat', 'manag', 'sin', 'due', 'hp', 'corrupt', 'restor', 'data', 'lost', 'lor', ':(']",0
@benedicksawal ifeelyou :(,"['ifeely', ':(']",0
i hate u &gt;.&lt; &gt;:( #H_My_King,"['hate', 'u', '>:(', 'h_my_k']",0
and my friends :(,"['friend', ':(']",0
@alyciasmarie but i wasn't :-((,[':-('],0
@JayMcGuiness please baby follow me :(((,"['pleas', 'babi', 'follow', ':(']",0
Hi @facebook please help me in getting back my disabled account. I really really need it back. :(,"['hi', 'pleas', 'help', 'get', 'back', 'disabl', 'account', 'realli', 'realli', 'need', 'back', ':(']",0
Finally ! I hate it that Switzerland doesn't have a KFC ! :( http://t.co/U1ZU4OOuxV,"['final', 'hate', 'switzerland', 'kfc', ':(']",0
Bosen :(,"['bosen', ':(']",0
@_nurannisaaa @fatinrafezall @_atirahmatasri @aiifanadhirah @farhani_nfr @_ainzuhraa @athiraidrus more precious when its never end :(,"['preciou', 'never', 'end', ':(']",0
What if I told u guys its my bday today ? :( all gift I want is $5 paypal,"['told', 'u', 'guy', 'bday', 'today', ':(', 'gift', 'want', 'paypal']",0
@gummistovlar brienne meeting lsh im so :(,"['brienn', 'meet', 'lsh', 'im', ':(']",0
sorry for always changing my layout :(,"['sorri', 'alway', 'chang', 'layout', ':(']",0
@jungsilhoon i do like ballads but idk :((,"['like', 'ballad', 'idk', ':(']",0
i cant go to sleep :-(,"['cant', 'go', 'sleep', ':-(']",0
their reactions :(((((,"['reaction', ':(']",0
eunji :(((( so pretty,"['eunji', ':(', 'pretti']",0
“@AlejoDoe: @highimvale damn they stole my home girls phone too”got me fucked up :(,"['“', 'damn', 'stole', 'home', 'girl', 'phone', '”', 'got', 'fuck', ':(']",0
The traffic is terrible :(,"['traffic', 'terribl', ':(']",0
"Missing this movie so much :(
so hard to find the CD. . . http://t.co/PFqcW3B3iP","['miss', 'movi', 'much', ':(', 'hard', 'find', 'cd', '. . .']",0
My stomach hurts so much. I want to cry :(,"['stomach', 'hurt', 'much', 'want', 'cri', ':(']",0
"Hope #DJDerek is found safe &amp; well had many fun times at his gigs, absolute legend :(","['hope', 'djderek', 'found', 'safe', 'well', 'mani', 'fun', 'time', 'gig', 'absolut', 'legend', ':(']",0
@Tonynamly sad moment when you gon vomit all this out :(,"['sad', 'moment', 'gon', 'vomit', ':(']",0
Snapchat me guys - sexyjane19 #snapchat #kik #Horny #bestoftheday #photo #goodmusic #sexual :( http://t.co/0RZnnSlxq9,"['snapchat', 'guy', 'sexyjan', '19', 'snapchat', 'kik', 'horni', 'bestoftheday', 'photo', 'goodmus', 'sexual', ':(']",0
All I've been doing is watch cooking tutorials :( these are not the things I had planned for summer,"[""i'v"", 'watch', 'cook', 'tutori', ':(', 'thing', 'plan', 'summer']",0
tempted to eat this whole pack of oreos. need to find the strength not to do so. :(,"['tempt', 'eat', 'whole', 'pack', 'oreo', 'need', 'find', 'strength', ':(']",0
"@eyeammarkk omg :( not gonna happen , yeah we wish..","['omg', ':(', 'gonna', 'happen', 'yeah', 'wish', '..']",0
@MoKurd they've brainwashed you :(,"[""they'v"", 'brainwash', ':(']",0
"@DrBabarAwan u said th remedy ov pak prob z to raiz th voice n nvr gv up.Wt now?wt hz imran achieved?in short ""thr z no soln ov pak prob"" :(","['u', 'said', 'th', 'remedi', 'ov', 'pak', 'prob', 'z', 'raiz', 'th', 'voic', 'n', 'nvr', 'gv', 'up.wt', 'wt', 'hz', 'imran', 'achiev', 'short', 'thr', 'z', 'soln', 'ov', 'pak', 'prob', ':(']",0
T H E D R E A M is dead :((( Guess it's time to get to sleep. Hope it works later today and I can get some games with Nash,"['h', 'e', 'r', 'e', 'dead', ':(', 'guess', 'time', 'get', 'sleep', 'hope', 'work', 'later', 'today', 'get', 'game', 'nash']",0
"@Julia886 I try not to keep it in the house any more. Used to buy truckloads but not doing miss 13 any favours, so no more :(","['tri', 'keep', 'hous', 'use', 'buy', 'truckload', 'miss', '13', 'favour', ':(']",0
":-( ""@jperkovic93: Madrid playing in pyjamas today""","[':-(', 'madrid', 'play', 'pyjama', 'today']",0
They didn't care that I was a Muslim :(,"['care', 'muslim', ':(']",0
@Brooklyyyyyyyn :( okay this is the worst,"[':(', 'okay', 'worst']",0
I miss you maa :( why didn't you ever tell me its going to be like this without you?,"['miss', 'maa', ':(', 'ever', 'tell', 'go', 'like', 'without']",0
@cabeIlovato wtf body goals :(,"['wtf', 'bodi', 'goal', ':(']",0
@tayiscamsbae @ArianaGrande she doesn't even notice me :(,"['even', 'notic', ':(']",0
"@MoOx Looks really good, but I don't get the greyed out basename, the path is all one colour. :( Using one dark &amp; tomorrow night theme.","['look', 'realli', 'good', 'get', 'grey', 'basenam', 'path', 'one', 'colour', ':(', 'use', 'one', 'dark', 'tomorrow', 'night', 'theme']",0
MY kik : senight468 #kik #kikmeboys #gay #teens #amateur #travel #hotscratch :( http://t.co/1KmYuz66RN,"['kik', 'senight', '468', 'kik', 'kikmeboy', 'gay', 'teen', 'amateur', 'travel', 'hotscratch', ':(']",0
@elementaladam This looks amazing! (think I saw them at meadowhall the other day actually) unfortunately its a weekend so I'll be at work :(,"['look', 'amaz', 'think', 'saw', 'meadowhal', 'day', 'actual', 'unfortun', 'weekend', ""i'll"", 'work', ':(']",0
@kbreeezy__ :( and nope haha she flies out of Dallas,"[':(', 'nope', 'haha', 'fli', 'dalla']",0
@WOMADCHARLTONPK  @MollysBarWOMAD 4am right near the campsites no less - not great with kids :((   Why is it not on the total other side?,"['4am', 'right', 'near', 'campsit', 'less', 'great', 'kid', ':(', 'total', 'side']",0
@Cupcake_XGN sorry :(,"['sorri', ':(']",0
When the bus is late and you have no time to get food before work :(,"['bu', 'late', 'time', 'get', 'food', 'work', ':(']",0
SO MUCH EDITING TO DO. SO LITTLE TIME. :-(,"['much', 'edit', 'littl', 'time', ':-(']",0
@RabihAntoun :( so sad for us. We're losers,"[':(', 'sad', 'us', ""we'r"", 'loser']",0
@ZaynReport @MakeYouKnowLove what's mean? I don't understand nothing :(,"[""what'"", 'mean', 'understand', 'noth', ':(']",0
@IvyTenebrae Hope you feel better. :(,"['hope', 'feel', 'better', ':(']",0
I want to back there :(,"['want', 'back', ':(']",0
this is so sad :((((((((,"['sad', ':(']",0
@caylahhhh when my baby angel dies :((,"['babi', 'angel', 'die', ':(']",0
@BeaMiller I DON'T HAVE ITUNES SO I'M WAITING #NotAnApology :(,"['itun', ""i'm"", 'wait', 'notanapolog', ':(']",0
"@elninakauser I feel your pain, It's like the Welsh Pod all over again  :(","['feel', 'pain', 'like', 'welsh', 'pod', ':(']",0
"i'm still finishing my work, dad. : ( https://t.co/T5mb06nkdS","[""i'm"", 'still', 'finish', 'work', 'dad']",0
Why on earth did I assume it wouldn't rain in London? Most likely influenced by overall warm and dry past weeks in continental Europe :(,"['earth', 'assum', 'rain', 'london', 'like', 'influenc', 'overal', 'warm', 'dri', 'past', 'week', 'continent', 'europ', ':(']",0
Bad day???:-(,"['bad', 'day', ':-(']",0
I can't even see Hyungwon :(,"[""can't"", 'even', 'see', 'hyungwon', ':(']",0
Omg nooo :((( https://t.co/RbkIa080Il,"['omg', 'nooo', ':(']",0
@bae_ts WHATEVER STIL L YOUNG &gt;:-(,"['whatev', 'stil', 'l', 'young', '>:-(']",0
This rain! It doesn't even feel like its Friday. &gt;:(,"['rain', 'even', 'feel', 'like', 'friday', '>:(']",0
MICHAEL'S EXERCISING AND YEAH IT'S GREAT AND ALL BUT I DON'T WANT HIM TO LOSE THE TUMMY :(((,"[""michael'"", 'exercis', 'yeah', 'great', 'want', 'lose', 'tummi', ':(']",0
weak at dom :( DOM TECHNIQUES?! https://t.co/5WyrdvjzSf,"['weak', 'dom', ':(', 'dom', 'techniqu']",0
@EGirl76 @hohkyo oh no :( that’s terrible :(((,"['oh', ':(', '’', 'terribl', ':(']",0
@mukesvlut I said to myself I will never gonna eat banana anymore but I dont have a choice :(,"['said', 'never', 'gonna', 'eat', 'banana', 'anymor', 'dont', 'choic', ':(']",0
"@kendrahatesu FOLLOWED ME THANKS, AND
@justinbieber PLEASE FOLLOWED ME TOO :(","['follow', 'thank', 'pleas', 'follow', ':(']",0
@loststhewar its kinda true :(,"['kinda', 'true', ':(']",0
People change and it's not always for good :(,"['peopl', 'chang', 'alway', 'good', ':(']",0
"Walking alone is not difficult. But when we walked a mile someone... Then coming back alone is Very Difficult.. :( : (
#S #h #O #n #U","['walk', 'alon', 'difficult', 'walk', 'mile', 'someon', '...', 'come', 'back', 'alon', 'difficult', '..', ':(', 'h', 'n', 'u']",0
"My computer has broken and i have to wait until to fix it.i miss so much the twitter and you,guys.All my love..:(","['comput', 'broken', 'wait', 'fix', 'miss', 'much', 'twitter', 'guys.al', 'love', '..', ':(']",0
what usually happens :( https://t.co/6o3ZgNOnvh,"['usual', 'happen', ':(']",0
"@harriep Hi Harry, sorry :( We're working on a mast in the area. This can cause intermittent service until the work has been completed.","['hi', 'harri', 'sorri', ':(', ""we'r"", 'work', 'mast', 'area', 'caus', 'intermitt', 'servic', 'work', 'complet']",0
@pikaiba I LOVE BROOKE I'm just concerned cause his face is all cracked :(,"['love', 'brook', ""i'm"", 'concern', 'caus', 'face', 'crack', ':(']",0
afterschool cant have a comeback even tho they want to coz they have no money :(((,"['afterschool', 'cant', 'comeback', 'even', 'tho', 'want', 'coz', 'money', ':(']",0
@LionsgateUK Finnick's part in the final book is :-( is the movie going to be sad too #AskFinnick,"[""finnick'"", 'part', 'final', 'book', ':-(', 'movi', 'go', 'sad', 'askfinnick']",0
i miss them :(,"['miss', ':(']",0
@kwangqiiii later I feel out of place :((,"['later', 'feel', 'place', ':(']",0
I can't smile :(,"[""can't"", 'smile', ':(']",0
Really want this :( http://t.co/36tSy81iMi,"['realli', 'want', ':(']",0
@c_tuilagi Anytime Lil Nigga!! (: (:,"['anytim', 'lil', 'nigga', '(:', '(:']",0
what happen to the kaussies? :(,"['happen', 'kaussi', ':(']",0
my bro choose takraw over me :(,"['bro', 'choos', 'takraw', ':(']",0
its not the same. :(((((,[':('],0
"I JUST WANT MYUNGSOO, GYU, HOYA AND YEOL FOR ONCE :((","['want', 'myungsoo', 'gyu', 'hoya', 'yeol', ':(']",0
No1 online :(,"['no1', 'onlin', ':(']",0
Awww i thought it was today :( https://t.co/JK8xRlW6IF,"['awww', 'thought', 'today', ':(']",0
@margauxxemm yes baby kaya i'm so sorry :(((((,"['ye', 'babi', 'kaya', ""i'm"", 'sorri', ':(']",0
2weeks before our exam :(,"['2week', 'exam', ':(']",0
I had a dream that I met Karlie Kloss &amp; she was so so sweet &amp; she wanted to take like a bunch of goofy photos with me. :(,"['dream', 'met', 'karli', 'kloss', 'sweet', 'want', 'take', 'like', 'bunch', 'goofi', 'photo', ':(']",0
Poorly once again :( bed and Netflix today 🍵☕️,"['poorli', ':(', 'bed', 'netflix', 'today', '🍵', '☕', '️']",0
omg I miss this :-(((((( http://t.co/4uSs5hbOQn,"['omg', 'miss', ':-(']",0
:( but wtf am I supposed to do now without her,"[':(', 'wtf', 'suppos', 'without']",0
I MISS TAYBIGAIL :(,"['miss', 'taybigail', ':(']",0
@DIESEL Please help me to find the replacement strap for my DZ9055 :( I love that watch!,"['pleas', 'help', 'find', 'replac', 'strap', 'dz9055', ':(', 'love', 'watch']",0
@rickygervais I'm working Saturday and Sunday so Friday is a bad day for me :(:(,"[""i'm"", 'work', 'saturday', 'sunday', 'friday', 'bad', 'day', ':(', ':(']",0
"@LeStoner_ if i asked her, she'd probably stab me :( but i found a 6 speed massage chair with shiatsu setting and heat for $50. Less risk.","['ask', ""she'd"", 'probabl', 'stab', ':(', 'found', '6', 'speed', 'massag', 'chair', 'shiatsu', 'set', 'heat', 'less', 'risk']",0
I miss everyone omg :( school sux :(,"['miss', 'everyon', 'omg', ':(', 'school', 'sux', ':(']",0
I wish I had my own Baymax :(,"['wish', 'baymax', ':(']",0
You´ve got me in chains for your love :´( — a sentir-se incompleta,"['´', 'got', 'chain', 'love', '´', '—', 'sentir-s', 'incompleta']",0
"@aysegul_k please?

If its okay tho.

Its just sooooooooo soooo hard to get a follow from him :(","['pleas', 'okay', 'tho', 'sooo', 'sooo', 'hard', 'get', 'follow', ':(']",0
@seiyaharris that sucks :(,"['suck', ':(']",0
@izgzb @aishahyussofff back off fah she's mine :-(,"['back', 'fah', 'mine', ':-(']",0
@Uber_Delhi no supercars &amp; now no ice cream in so many Gurgaon locations :-( pls add more locations!,"['supercar', 'ice', 'cream', 'mani', 'gurgaon', 'locat', ':-(', 'pl', 'add', 'locat']",0
@aysegul_k im literally crying right now :(,"['im', 'liter', 'cri', 'right', ':(']",0
isco :(,"['isco', ':(']",0
Oh how horrific :( https://t.co/IObpbythB8,"['oh', 'horrif', ':(']",0
Help me :(,"['help', ':(']",0
youngjae is getting more handsome im :(((,"['youngja', 'get', 'handsom', 'im', ':(']",0
I just wanna recover :((,"['wanna', 'recov', ':(']",0
"@amsterdamartist 
        :(
 Edward Hopper http://t.co/Qx6GZjjNXF","[':(', 'edward', 'hopper']",0
@salmasl_ @divine_zarryy same :(,[':('],0
i'm such a terrible daughter :-(,"[""i'm"", 'terribl', 'daughter', ':-(']",0
@isxbe i guess im arresting my girlfriend :((,"['guess', 'im', 'arrest', 'girlfriend', ':(']",0
@Charlo_Parker Sorry :(,"['sorri', ':(']",0
I wish I could be friends with everybody :( lmfaooooo,"['wish', 'could', 'friend', 'everybodi', ':(', 'lmfaooo']",0
new favorite editing app. jk someone pls translate this :( http://t.co/n3aIIfaBAP,"['new', 'favorit', 'edit', 'app', 'jk', 'someon', 'pl', 'translat', ':(']",0
So lonely that sometimes i call my own number to get a busy tone. ;_; :(,"['lone', 'sometim', 'call', 'number', 'get', 'busi', 'tone', ':(']",0
I miss seeing krystoria moments :(,"['miss', 'see', 'krystoria', 'moment', ':(']",0
twurkin is razzist!!!!!!!!!!1!! blocks and reports u and writes a tumblr post about u :(,"['twurkin', 'razzist', '1', 'block', 'report', 'u', 'write', 'tumblr', 'post', 'u', ':(']",0
@jadehaines I want to add her :(,"['want', 'add', ':(']",0
Evening :(((,"['even', ':(']",0
@ImJoanneT ah jaysus! :(,"['ah', 'jaysu', ':(']",0
being sad for no reason sucks because u dunno how to stop being sad so u just gotta chill in ur room and listen to music &amp; b alone :(,"['sad', 'reason', 'suck', 'u', 'dunno', 'stop', 'sad', 'u', 'gotta', 'chill', 'ur', 'room', 'listen', 'music', 'b', 'alon', ':(']",0
@djsummajae Oh no :-( Hope you are having a lovely time though! -Danni,"['oh', ':-(', 'hope', 'love', 'time', 'though', 'danni']",0
@CraziestMocha I wish :(,"['wish', ':(']",0
@S0LV0 @omgNova @sonicretro Sorry!!! :(,"['sorri', ':(']",0
@clunis_96 I haven't been eyed up since I started going bald at the age of 14 :(,"['eye', 'sinc', 'start', 'go', 'bald', 'age', '14', ':(']",0
This rain :(,"['rain', ':(']",0
"@bluejeanrose please sponsor us love! :( it would mean so much! We are begging you for a while now, please notice us","['pleas', 'sponsor', 'us', 'love', ':(', 'would', 'mean', 'much', 'beg', 'pleas', 'notic', 'us']",0
@indiaquinn I didnt see your/ millie's guinea pigs :((,"['didnt', 'see', ""millie'"", 'guinea', 'pig', ':(']",0
@junying0312 @shinthongg @khngjiayi I want too :(,"['want', ':(']",0
school starts pretty soon :(,"['school', 'start', 'pretti', 'soon', ':(']",0
@dawnhalliday @British_Airways Definitely! I was lucky to be heard quickly (was there way early) but it was a nightmare for everyone :(,"['definit', 'lucki', 'heard', 'quickli', 'way', 'earli', 'nightmar', 'everyon', ':(']",0
@jan_iyer :( u didnt wish suriya anna....,"[':(', 'u', 'didnt', 'wish', 'suriya', 'anna', '...']",0
@Cath_Kidston they dont have it either :( I will just have to have ugly cushions for a little while longer. thanks for your help.,"['dont', 'either', ':(', 'ugli', 'cushion', 'littl', 'longer', 'thank', 'help']",0
