raw_tweet,processed_tweet,label
"Sometimes it be's like that, yo. Follow someone and then a few days later realise they're problematic as fuck. Life :(","['sometim', ""be'"", 'like', 'yo', 'follow', 'someon', 'day', 'later', 'realis', ""they'r"", 'problemat', 'fuck', 'life', ':(']",0
"♛♛♛
》》》》 
I LOVE YOU SO MUCH.
I BELİEVE THAT HE WİLL FOLLOW.
PLEASE FOLLOW ME PLEASE JUSTİN @justinbieber :( x15.341
》》》》ＳＥＥ ＭＥ
♛♛♛","['♛', '♛', '♛', '》', '》', '》', 'love', 'much', 'beli̇ev', 'wi̇ll', 'follow', 'pleas', 'follow', 'pleas', 'justi̇n', ':(', 'x15', '341', '》', '》', '》', 'ｓｅｅ', 'ｍｅ', '♛', '♛', '♛']",0
@izzsugden yeah I've seen something about tinder on fb!! I was rooting for them :( but the other woman is frustrating me being so awkward!,"['yeah', ""i'v"", 'seen', 'someth', 'tinder', 'fb', 'root', ':(', 'woman', 'frustrat', 'awkward']",0
i wish :( https://t.co/H8nYlHaQOo,"['wish', ':(']",0
"I need to like, tell myself na, na okay lang :((((","['need', 'like', 'tell', 'na', 'na', 'okay', 'lang', ':(']",0
@lunatroye but snow is cold and gross and ew it's just a big mess because everyone just scrapes it into piles anyway :(,"['snow', 'cold', 'gross', 'ew', 'big', 'mess', 'everyon', 'scrape', 'pile', 'anyway', ':(']",0
@thomaslegal By all accounts it is meant to hit us by lunch time :(,"['account', 'meant', 'hit', 'us', 'lunch', 'time', ':(']",0
"@kylaholiver yeahh!! They're actually on the floor in my closet, but I'm pretty sure they're high waters now :((( I was so ugly back then","['yeahh', ""they'r"", 'actual', 'floor', 'closet', ""i'm"", 'pretti', 'sure', ""they'r"", 'high', 'water', ':(', 'ugli', 'back']",0
@shiningstarniti r u angry....now m feeling so disappointed..mm...srry.. :(,"['r', 'u', 'angri', '...', 'feel', 'disappoint', '..', 'mm', '...', 'srri', '..', ':(']",0
Tagal :(,"['tagal', ':(']",0
and then three hours left :(,"['three', 'hour', 'left', ':(']",0
Anybody here with a collection of all Suits episodes from all seasons? Pa-copy. :(,"['anybodi', 'collect', 'suit', 'episod', 'season', 'pa-copi', ':(']",0
@joyce_gleek Sorry poooo. :(,"['sorri', 'pooo', ':(']",0
@BenJPierce I wish I could see you Ben :(,"['wish', 'could', 'see', 'ben', ':(']",0
this bird just had to shit on me :(,"['bird', 'shit', ':(']",0
"I literally just ate a whole gallon of ice cream, idk if I should be proud or nah :(!
- Ryan","['liter', 'ate', 'whole', 'gallon', 'ice', 'cream', 'idk', 'proud', 'nah', ':(', 'ryan']",0
@1DalertGER Schade :(,"['schade', ':(']",0
my mum decides to walk in and scold me for not cleaning my room just as i sat down and chilled :(,"['mum', 'decid', 'walk', 'scold', 'clean', 'room', 'sat', 'chill', ':(']",0
"@RyanBitchTits they feel and look better where people can't see tbh
They look so tacky :((","['feel', 'look', 'better', 'peopl', ""can't"", 'see', 'tbh', 'look', 'tacki', ':(']",0
@SpoilerTV_BATB that's a shame! I really enjoyed her tweets. :( those that did the bullying should be ashamed of themselves!#ihatesomepeople,"[""that'"", 'shame', 'realli', 'enjoy', 'tweet', ':(', 'bulli', 'asham', 'ihatesomepeopl']",0
naeun :( body goals :(,"['naeun', ':(', 'bodi', 'goal', ':(']",0
"@adlow76 :( I wanted it to be good, or at least watchable - but by all accounts, it's neither","[':(', 'want', 'good', 'least', 'watchabl', 'account', 'neither']",0
@selenagomez why did you have answer fans when i was sleep ??? :(,"['answer', 'fan', 'sleep', ':(']",0
@woonderfulhee i can't post any message again :(,"[""can't"", 'post', 'messag', ':(']",0
@dialoglk I wanna hang out with fellow tweeps and roar the lions to victory #TweepsMatchOut I want to hang out with my twitter family! :(,"['wanna', 'hang', 'fellow', 'tweep', 'roar', 'lion', 'victori', 'tweepsmatchout', 'want', 'hang', 'twitter', 'famili', ':(']",0
y r older women hot :((((((((((((,"['r', 'older', 'women', 'hot', ':(']",0
"She lost us, her friends... :( she's the one who started the argument.","['lost', 'us', 'friend', '...', ':(', 'one', 'start', 'argument']",0
@MTNza seriously this is unfair some are not asking questions! There are ready to answer and win :( ='(  while we busy asking questions!!,"['serious', 'unfair', 'ask', 'question', 'readi', 'answer', 'win', ':(', ""='("", 'busi', 'ask', 'question']",0
Now I'm sad :( https://t.co/Ribf3SkrDI,"[""i'm"", 'sad', ':(']",0
"♛♛♛
》》》》 
I LOVE YOU SO MUCH.
I BELİEVE THAT HE WİLL FOLLOW.
PLEASE FOLLOW ME PLEASE JUSTİN @justinbieber :( x15.330
》》》》ＳＥＥ ＭＥ
♛♛♛","['♛', '♛', '♛', '》', '》', '》', 'love', 'much', 'beli̇ev', 'wi̇ll', 'follow', 'pleas', 'follow', 'pleas', 'justi̇n', ':(', 'x15', '330', '》', '》', '》', 'ｓｅｅ', 'ｍｅ', '♛', '♛', '♛']",0
S2E12 is probably that saddest ive ever felt for rumpy :-(,"['s2e12', 'probabl', 'saddest', 'ive', 'ever', 'felt', 'rumpi', ':-(']",0
I want a churro popcorn and ice cream now :( I'm so hungry,"['want', 'churro', 'popcorn', 'ice', 'cream', ':(', ""i'm"", 'hungri']",0
c looked so happy with her banana socks :(,"['c', 'look', 'happi', 'banana', 'sock', ':(']",0
FEVER. :-(,"['fever', ':-(']",0
@Itsmiagiron okay :(,"['okay', ':(']",0
"@MerlinHousing hi Merlin, currently waiting a roof repair, and our kitchen is letting in water :( http://t.co/XqaB5F0wB8","['hi', 'merlin', 'current', 'wait', 'roof', 'repair', 'kitchen', 'let', 'water', ':(']",0
@muscularpayne YES BABE !!!! I MISSED U SO MUCH MORE :( I HATE U,"['ye', 'babe', 'miss', 'u', 'much', ':(', 'hate', 'u']",0
Woke up from a bad dream. Grabe. :(,"['woke', 'bad', 'dream', 'grabe', ':(']",0
"Have a shoot tomorrow and haven't been told where and when because the team are only flying in this evening :( 
I hate being unprepared.","['shoot', 'tomorrow', 'told', 'team', 'fli', 'even', ':(', 'hate', 'unprepar']",0
"@chenonceaus @YoMadridismo we are young, we will outlive him &gt;:(","['young', 'outliv', '>:(']",0
"i've been streaming for hours, but the view didn't even budge, i'm stress! :(","[""i'v"", 'stream', 'hour', 'view', 'even', 'budg', ""i'm"", 'stress', ':(']",0
"Ehdar pegea panga dosto :(

Open link nd read this news

http://t.co/QjNXZbJyA0 http://t.co/je1E4gboSw","['ehdar', 'pegea', 'panga', 'dosto', ':(', 'open', 'link', 'nd', 'read', 'news']",0
Really struggling painting with my finger :(,"['realli', 'struggl', 'paint', 'finger', ':(']",0
@howeverhood @bubblegumcam one year later and we haven't even met :(,"['one', 'year', 'later', 'even', 'met', ':(']",0
Last full day in London :(,"['last', 'full', 'day', 'london', ':(']",0
"@kidrauhLogan FOLLOWED ME THANKS, AND
@justinbieber PLEASE FOLLOWED ME TOO :(","['follow', 'thank', 'pleas', 'follow', ':(']",0
@SBS_MTV Are you sure that Chorong is the leader? #에이핑크 #더쇼 I can't be sure anymore :(,"['sure', 'chorong', 'leader', '에이핑크', '더쇼', ""can't"", 'sure', 'anymor', ':(']",0
@sxnflame I don't like dogs :(,"['like', 'dog', ':(']",0
@CollagenShots Sadly not :( @Fighting_Fifty @AmazingPRltd @Janettaras @Gracefodor @NikkiTMB @rozhubley,"['sadli', ':(']",0
going home soon :(,"['go', 'home', 'soon', ':(']",0
traffic :-(,"['traffic', ':-(']",0
"I feel stupid
I just can't seem to grasp the basics of digital painting and nothing I've been researching is helping any :(","['feel', 'stupid', ""can't"", 'seem', 'grasp', 'basic', 'digit', 'paint', 'noth', ""i'v"", 'research', 'help', ':(']",0
Craving for some mcnuggets :-(,"['crave', 'mcnugget', ':-(']",0
Can someone hug me pls? :((((((,"['someon', 'hug', 'pl', ':(']",0
"Yach.. telat.. huvvft..., :( https://t.co/nrzfh7Roja","['yach', '..', 'telat', '..', 'huvvft', '...', ':(']",0
@Tinkering_Love you've already killed me tho. :(,"['alreadi', 'kill', 'tho', ':(']",0
@ChaeHyungwon_ taken :( another chara maybe? -teteh,"['taken', ':(', 'anoth', 'chara', 'mayb', 'teteh']",0
I wish Alex was here so he could rub my belly till I fell asleep :(,"['wish', 'alex', 'could', 'rub', 'belli', 'till', 'fell', 'asleep', ':(']",0
@shagotpm ikr hais why would someone sell that precious thing? :((,"['ikr', 'hai', 'would', 'someon', 'sell', 'preciou', 'thing', ':(']",0
Two hours and still no where near M4 - trip to @roalddahlmuseum abandoned.  :-(,"['two', 'hour', 'still', 'near', 'm4', 'trip', 'abandon', ':-(']",0
Itong shirt oh! :( I want thaaaat!!! :(( (ctto) http://t.co/YILATtPk6W,"['itong', 'shirt', 'oh', ':(', 'want', 'thaaat', ':(', 'ctto']",0
Breaking the habit of a lifetime... I'm about to play a Call of Duty game.. :(,"['break', 'habit', 'lifetim', '...', ""i'm"", 'play', 'call', 'duti', 'game', '..', ':(']",0
@gulermaanb @sir_mancio amin :(,"['amin', ':(']",0
Where is carmen :((((((((((,"['carmen', ':(']",0
"Pak saturday classes, pak monthly test :(","['pak', 'saturday', 'class', 'pak', 'monthli', 'test', ':(']",0
@lostboxuk Very sad! :(,"['sad', ':(']",0
Im dying of laughter bc my dad keep playing pou changing voice :(,"['im', 'die', 'laughter', 'bc', 'dad', 'keep', 'play', 'pou', 'chang', 'voic', ':(']",0
@Loganchance I understand :( It's so sad &amp; depressing and makes me extremely anxious as a poc :/,"['understand', ':(', 'sad', 'depress', 'make', 'extrem', 'anxiou', 'poc', ':/']",0
Air Max Tavas pls pls pls pls :(,"['air', 'max', 'tava', 'pl', 'pl', 'pl', 'pl', ':(']",0
@nayeou jahat :(,"['jahat', ':(']",0
@JerryFitzgibbon still a lot of tweets to delete by hand... :(,"['still', 'lot', 'tweet', 'delet', 'hand', '...', ':(']",0
To think this could be the last photo of these 11 all together... I hate the transfer window. :-( https://t.co/r4yiR7pAgj,"['think', 'could', 'last', 'photo', '11', 'togeth', '...', 'hate', 'transfer', 'window', ':-(']",0
Im watching disney channel by myself :(,"['im', 'watch', 'disney', 'channel', ':(']",0
my heart is currently torturing itself :( lol wat,"['heart', 'current', 'tortur', ':(', 'lol', 'wat']",0
NIALL NIWLL NIALL NIALL :(((((( https://t.co/vftOOtSopP,"['niall', 'niwll', 'niall', 'niall', ':(']",0
i was joking only man :(((((,"['joke', 'man', ':(']",0
@Dsitando eish ive been quit i know...i lost my twitter mojo shame...n i dont know how to get it back :( mara im sure you can help me neh,"['eish', 'ive', 'quit', 'know', '...', 'lost', 'twitter', 'mojo', 'shame', '...', 'n', 'dont', 'know', 'get', 'back', ':(', 'mara', 'im', 'sure', 'help', 'neh']",0
"justinbieber can u pls follow me on &gt;daianerufato&lt; i've been trying for too long :( ilysm baby! xx (July 24, 2015 at 07:17AM)","['justinbieb', 'u', 'pl', 'follow', 'daianerufato', ""i'v"", 'tri', 'long', ':(', 'ilysm', 'babi', 'xx', 'juli', '24', '2015', '07:17']",0
@HelloJP How did you get it?? I've been trying for ages and no joy! :(,"['get', ""i'v"", 'tri', 'age', 'joy', ':(']",0
"@JodanasandyXx 
No...not in your face enough for that...just couldn't face him in the flesh. Know its daft..but couldn't cope with it! :-(","['...', 'face', 'enough', '...', 'face', 'flesh', 'know', 'daft', '..', 'cope', ':-(']",0
Stressed :(,"['stress', ':(']",0
"♛♛♛
》》》》 
I LOVE YOU SO MUCH.
I BELİEVE THAT HE WİLL FOLLOW.
PLEASE FOLLOW ME PLEASE JUSTİN @justinbieber :( x15.328
》》》》ＳＥＥ ＭＥ
♛♛♛","['♛', '♛', '♛', '》', '》', '》', 'love', 'much', 'beli̇ev', 'wi̇ll', 'follow', 'pleas', 'follow', 'pleas', 'justi̇n', ':(', 'x15', '328', '》', '》', '》', 'ｓｅｅ', 'ｍｅ', '♛', '♛', '♛']",0
30 minutes and counting just to pass through the EDSA AYALA tunnel... And am still not completely out. :(,"['30', 'minut', 'count', 'pass', 'edsa', 'ayala', 'tunnel', '...', 'still', 'complet', ':(']",0
Sian ah where to go now anybody want to meet :-(,"['sian', 'ah', 'go', 'anybodi', 'want', 'meet', ':-(']",0
@jaydebose omfg it's the most beautiful place ever I miss it so much :(,"['omfg', 'beauti', 'place', 'ever', 'miss', 'much', ':(']",0
Never seeing your dad until midnight bc he worked hard as fuck :( #GrowingUpPoor,"['never', 'see', 'dad', 'midnight', 'bc', 'work', 'hard', 'fuck', ':(', 'growinguppoor']",0
My SNAPCHAT - ShirleyCam #snapchat #hornykik #dmme #kikchat #selfie #amazon #phonesex :( http://t.co/teCUf9c9yc,"['snapchat', 'shirleycam', 'snapchat', 'hornykik', 'dmme', 'kikchat', 'selfi', 'amazon', 'phonesex', ':(']",0
@JenniferOldham4 send as some sunshine!!!! Is raining so much :(((((,"['send', 'sunshin', 'rain', 'much', ':(']",0
"@OhHeyItsAJ Shit.. I suggest na suck it up muna :( I know its hard, but being a nurse is more important right?","['shit', '..', 'suggest', 'na', 'suck', 'muna', ':(', 'know', 'hard', 'nurs', 'import', 'right']",0
Looking for fun? SNAPCHAT : JillCruz18 #snapchat #kikhorny #talk #teens #oralsex #batalladelosgallos #kikhorny :( http://t.co/OjCdZIHpuz,"['look', 'fun', 'snapchat', 'jillcruz', '18', 'snapchat', 'kikhorni', 'talk', 'teen', 'oralsex', 'batalladelosgallo', 'kikhorni', ':(']",0
@Louis_Tomlinson school start next Monday ohgod :(,"['school', 'start', 'next', 'monday', 'ohgod', ':(']",0
"let's go for #더쇼 cast your vote for #GOT7 today @SBS_MTV 

:((((((((((((((((((((((((","[""let'"", 'go', '더쇼', 'cast', 'vote', 'got', '7', 'today', ':(']",0
@wendyykid ah too bad :(,"['ah', 'bad', ':(']",0
Makes me sad he has to go back :((((,"['make', 'sad', 'go', 'back', ':(']",0
@ASVPxGABE man all I got is lucky charms :((((,"['man', 'got', 'lucki', 'charm', ':(']",0
"@_ANGELINA_HORAN FOLLOWED ME THANKS, AND
@justinbieber PLEASE FOLLOWED ME TOO :(","['follow', 'thank', 'pleas', 'follow', ':(']",0
"""Why do you care so much?""

Ha ha ha ha ha damn that question :( :( :(","['care', 'much', 'ha', 'ha', 'ha', 'ha', 'ha', 'damn', 'question', ':(', ':(', ':(']",0
My skype account is out of order. I think it's been hacked. So if you were in my contacts I'm sorry :( I'm creating a new one soon.,"['skype', 'account', 'order', 'think', 'hack', 'contact', ""i'm"", 'sorri', ':(', ""i'm"", 'creat', 'new', 'one', 'soon']",0
"@golden_kimono I'm okay, just tired and I planned to go out today but it's raining :( how are you?","[""i'm"", 'okay', 'tire', 'plan', 'go', 'today', 'rain', ':(']",0
"pret :(( wkwkw""@WLK_Jhope: Verfied @WLK_Hyemi91 be active, don't forget to follow all member. Thanks for join. Goodbye""","['pret', ':(', 'wkwkw', 'verfi', 'activ', 'forget', 'follow', 'member', 'thank', 'join', 'goodby']",0
@VMilas dont  really know sorry.:( try opening in paint and save as.,"['dont', 'realli', 'know', 'sorri', ':(', 'tri', 'open', 'paint', 'save']",0
Fucking shit stalking her account :(,"['fuck', 'shit', 'stalk', 'account', ':(']",0
@TheLadyShelly haha I feel so naked without ole beardy tho :(,"['haha', 'feel', 'nake', 'without', 'ole', 'beardi', 'tho', ':(']",0
@wearedetr0it steals my narcos growing :(,"['steal', 'narco', 'grow', ':(']",0
@tradrmum Controversy. :(,"['controversi', ':(']",0
@Suzy_slutcake I do have plans.. But looking like girl issues may stop play..:-(,"['plan', '..', 'look', 'like', 'girl', 'issu', 'may', 'stop', 'play', '..', ':-(']",0
@rachaelhussey same :( working late tonight as well :( x,"[':(', 'work', 'late', 'tonight', 'well', ':(', 'x']",0
@thebodycoach Joe I'm sick can you come round and make me soup ? :(,"['joe', ""i'm"", 'sick', 'come', 'round', 'make', 'soup', ':(']",0
@celestiaIstars I actually typed this at 11:11 then my laptop took forever to tweet :((,"['actual', 'type', '11:11', 'laptop', 'took', 'forev', 'tweet', ':(']",0
"UnFriend You :(&lt;/3
#GreysonChance","['unfriend', ':(', '</3', 'greysonch']",0
Why didn't Panic's new album come out on the 22nd :(,"[""panic'"", 'new', 'album', 'come', '22nd', ':(']",0
i regret getting starbucks :( i want to sleep but i can't...,"['regret', 'get', 'starbuck', ':(', 'want', 'sleep', ""can't"", '...']",0
@NintendoUK @InTheLittleWood I want his game!!! But the last Nintendo I bought was a wii :(,"['want', 'game', 'last', 'nintendo', 'bought', 'wii', ':(']",0
15 Days ago Danny took my wig and put it onto mark's head I want to go back there @thescript @TheScript_Danny :( ♥ https://t.co/9ojA3FPxKF,"['15', 'day', 'ago', 'danni', 'took', 'wig', 'put', 'onto', ""mark'"", 'head', 'want', 'go', 'back', ':(', '♥']",0
@cosplayamerica I'll be there around 10. My train was delayed. :(,"[""i'll"", 'around', '10', 'train', 'delay', ':(']",0
"I asked first!! :( ""@Bakino_: @anelisa_lisa_ pfb""","['ask', 'first', ':(', 'pfb']",0
Who even started this trend? I wanna know if there is a jot of truth :( #ZaynIsComingBackOnJuly26,"['even', 'start', 'trend', 'wanna', 'know', 'jot', 'truth', ':(', 'zayniscomingbackonjuli', '26']",0
Second that. We were off on Wednesday already :( https://t.co/R1Sbnpovdg,"['second', 'wednesday', 'alreadi', ':(']",0
Argh I feel sick wish I didn't come to work :(,"['argh', 'feel', 'sick', 'wish', 'come', 'work', ':(']",0
@MonsterxStitch ya sorry :-(,"['ya', 'sorri', ':-(']",0
Having a full time job means you only gonna have part time fun :(,"['full', 'time', 'job', 'mean', 'gonna', 'part', 'time', 'fun', ':(']",0
"hopefully I get to see my bff tomorrow 
:(","['hope', 'get', 'see', 'bff', 'tomorrow', ':(']",0
@JayMcGuiness @JayMcGuiness :-( please notice men,"[':-(', 'pleas', 'notic', 'men']",0
Craving chicken wings :(,"['crave', 'chicken', 'wing', ':(']",0
nooo :(  I wasn't prepared http://t.co/4sZYb7zFwv,"['nooo', ':(', 'prepar']",0
gyu looks really good in denim :( http://t.co/SXzNAUQ7Vs,"['gyu', 'look', 'realli', 'good', 'denim', ':(']",0
sad but true ano yung tbh? :( -_-,"['sad', 'true', 'ano', 'yung', 'tbh', ':(']",0
@sasshoseok did u get called by tp law? :(,"['u', 'get', 'call', 'tp', 'law', ':(']",0
Oh no! I used to love DJ Derek. I hope he's okay. :( https://t.co/cH2Iyla300,"['oh', 'use', 'love', 'dj', 'derek', 'hope', ""he'"", 'okay', ':(']",0
my ankle :(,"['ankl', ':(']",0
@ElisseJoson miss you so much ate elisse :(( do u still remember me? 😭,"['miss', 'much', 'ate', 'eliss', ':(', 'u', 'still', 'rememb', '😭']",0
Its 6:15 and I'm wide awake :(,"['6:15', ""i'm"", 'wide', 'awak', ':(']",0
I could just really use a hug and maybe some icecream :(,"['could', 'realli', 'use', 'hug', 'mayb', 'icecream', ':(']",0
I'm too tan :-(((,"[""i'm"", 'tan', ':-(']",0
Home alone :(,"['home', 'alon', ':(']",0
we lost at the album and broadcast :((((,"['lost', 'album', 'broadcast', ':(']",0
2 years ago today I was packing for the Caribbean :(,"['2', 'year', 'ago', 'today', 'pack', 'caribbean', ':(']",0
"@Israelgirly They sure do, esp now when ppl are talking crap about Millie!! &gt;:( I'll go straight to that FB page:)","['sure', 'esp', 'ppl', 'talk', 'crap', 'milli', '>:(', ""i'll"", 'go', 'straight', 'fb', 'page', ':)']",0
I liked a @YouTube video http://t.co/93Z6WOVOs9 PASHA IS CRYING AFTER TERRIBLE DONATE :(,"['like', 'video']",0
"Huhuu Thank you for all the ""congratulations"" and the ""proud of you"" You guys have no idea how happy I am thank you for the support :(((","['huhuu', 'thank', 'congratul', 'proud', 'guy', 'idea', 'happi', 'thank', 'support', ':(']",0
@oH_So_EhmTee lol! I love sweet potato fries :(,"['lol', 'love', 'sweet', 'potato', 'fri', ':(']",0
i miss venice :(,"['miss', 'venic', ':(']",0
"As RBI in making of caged parrot. 
1ly election commission, CAG r left, once d power is striped gujarat model will complete 
Very sad :(","['rbi', 'make', 'cage', 'parrot', '1li', 'elect', 'commiss', 'cag', 'r', 'left', 'power', 'stripe', 'gujarat', 'model', 'complet', 'sad', ':(']",0
@Oduun_ lmao :( most natural hair I've seen is ugly I swear,"['lmao', ':(', 'natur', 'hair', ""i'v"", 'seen', 'ugli', 'swear']",0
I ate all the leftovers of the giant #AmINormalYet cookie for breakfast and now I'm clutching my poorly tummy in my PJs and groaning :(,"['ate', 'leftov', 'giant', 'aminormalyet', 'cooki', 'breakfast', ""i'm"", 'clutch', 'poorli', 'tummi', 'pj', 'groan', ':(']",0
@Boybisbored stalker!:(,"['stalker', ':(']",0
This is horrible. :( http://t.co/6G6C7ewfpf,"['horribl', ':(']",0
"@jenxmish rude af, im gonna put my candle away :(","['rude', 'af', 'im', 'gonna', 'put', 'candl', 'away', ':(']",0
Bullshit......:((,"['bullshit', '...', ':(']",0
@guptashas @cquenx We were heartbroken too! :( @Uber_Delhi,"['heartbroken', ':(']",0
@jungsilhoon two days before my birthday :(,"['two', 'day', 'birthday', ':(']",0
@LittleMix Poland is not faraway from Germany girls :( I still believe that one day we can meet,"['poland', 'faraway', 'germani', 'girl', ':(', 'still', 'believ', 'one', 'day', 'meet']",0
"So steam updated and now my inputs for GameStomp no longer work, if I can't fix this tomorrow I'm gonna have to cancel the entire event :(","['steam', 'updat', 'input', 'gamestomp', 'longer', 'work', ""can't"", 'fix', 'tomorrow', ""i'm"", 'gonna', 'cancel', 'entir', 'event', ':(']",0
What do you want for your bday? Answer please — Idk leh :( :b http://t.co/EQxpxjoYB9,"['want', 'bday', 'answer', 'pleas', '—', 'idk', 'leh', ':(', 'b']",0
@Tsholo_Mapz OVERLY please do  my lab for me :(,"['overli', 'pleas', 'lab', ':(']",0
Beware: agonising thought experiment ahead :( https://t.co/B8Ttz1wbkG,"['bewar', 'agonis', 'thought', 'experi', 'ahead', ':(']",0
@messiluonel @dragbackfake I only got one month in June :(,"['got', 'one', 'month', 'june', ':(']",0
truck was a week ago :((,"['truck', 'week', 'ago', ':(']",0
@IndietracksFest @mr_omnibus I thought he was too!  :-(,"['thought', ':-(']",0
irene :-(,"['iren', ':-(']",0
@_irwinstagram I'll give you Liam solo DM for Dylan :(( pls?:(,"[""i'll"", 'give', 'liam', 'solo', 'dm', 'dylan', ':(', 'pl', ':(']",0
vidcon :(((,"['vidcon', ':(']",0
I genuinely keep having nightmares about results day Fam :(((((((((,"['genuin', 'keep', 'nightmar', 'result', 'day', 'fam', ':(']",0
@satabengdagat omg same baon ko for a week was soup and i would soak bread until it was mush?? :(((,"['omg', 'baon', 'ko', 'week', 'soup', 'would', 'soak', 'bread', 'mush', ':(']",0
sudden mood-dump :(,"['sudden', 'mood-dump', ':(']",0
@OloapZurc damn. Hopefully! We deserve one since it's been ages since our last repack (i wont mention how boy groups gets repacks always) :(,"['damn', 'hope', 'deserv', 'one', 'sinc', 'age', 'sinc', 'last', 'repack', 'wont', 'mention', 'boy', 'group', 'get', 'repack', 'alway', ':(']",0
@neelipar @ASOS95 not yet :( did they find yours eventually?,"['yet', ':(', 'find', 'eventu']",0
literally have torn my room apart looking for my retainers :(,"['liter', 'torn', 'room', 'apart', 'look', 'retain', ':(']",0
"I hate being up late bc then I won't wake up early and I end up wasting my day 
:(((","['hate', 'late', 'bc', 'wake', 'earli', 'end', 'wast', 'day', ':(']",0
Has a poorly pup :(,"['poorli', 'pup', ':(']",0
@NewburyToday Please help find these baby goats stolen from Chilton. Their mother is crying out to feed them. :-( http://t.co/ZsKASm4nCx,"['pleas', 'help', 'find', 'babi', 'goat', 'stolen', 'chilton', 'mother', 'cri', 'feed', ':-(']",0
@AndreaMarySmith very helpful .... Or will be once I stop crying :(,"['help', '...', 'stop', 'cri', ':(']",0
@DeviousLiz awh :-( 💙 but you have to stay 💪,"['awh', ':-(', '💙', 'stay', '💪']",0
@bsuzysk 404 not found! :(,"['404', 'found', ':(']",0
"Raining on me today :( 

Gym it is then 💪🏻🐒","['rain', 'today', ':(', 'gym', '💪🏻', '🐒']",0
@jungsilhoon maybe... im not into the i'll listen until i like it :(((( i'll stay with my old btob songs,"['mayb', '...', 'im', ""i'll"", 'listen', 'like', ':(', ""i'll"", 'stay', 'old', 'btob', 'song']",0
@WatchThatAnime @DigiWorks78 @eckoxsoldier its bullshit :(,"['bullshit', ':(']",0
"♛♛♛
》》》》 
I LOVE YOU SO MUCH.
I BELİEVE THAT HE WİLL FOLLOW.
PLEASE FOLLOW ME PLEASE JUSTİN @justinbieber :( x15.335
》》》》ＳＥＥ ＭＥ
♛♛♛","['♛', '♛', '♛', '》', '》', '》', 'love', 'much', 'beli̇ev', 'wi̇ll', 'follow', 'pleas', 'follow', 'pleas', 'justi̇n', ':(', 'x15', '335', '》', '》', '》', 'ｓｅｅ', 'ｍｅ', '♛', '♛', '♛']",0
I'm really just up :(,"[""i'm"", 'realli', ':(']",0
Add me on Snapchat : NicoleaPage #snapchat #kiksex #kikmeboys #makeup #kikmeboys #free #camsex :( http://t.co/iVcyNmm8vP,"['add', 'snapchat', 'nicoleapag', 'snapchat', 'kiksex', 'kikmeboy', 'makeup', 'kikmeboy', 'free', 'camsex', ':(']",0
Can I just call into work :(,"['call', 'work', ':(']",0
Head is killing me today :(,"['head', 'kill', 'today', ':(']",0
@Jennyi_jc why the stream said standby only even Inatall the zenmate? :(,"['stream', 'said', 'standbi', 'even', 'inatal', 'zenmat', ':(']",0
Missing Diana :(,"['miss', 'diana', ':(']",0
@darrenwho_ why is naya there whats happening. my link keeps doing the spinny loading wheel but never playing anything :(,"['naya', 'what', 'happen', 'link', 'keep', 'spinni', 'load', 'wheel', 'never', 'play', 'anyth', ':(']",0
Need to finish all hws ugh :(,"['need', 'finish', 'hw', 'ugh', ':(']",0
"Annnd, now not going to Winchester {:-(","['annnd', 'go', 'winchest', '{:']",0
@Hayles_101 Dont say that they might steel Otamendi :(,"['dont', 'say', 'might', 'steel', 'otamendi', ':(']",0
and ano 22stans :(,"['ano', '22stan', ':(']",0
@ClashWithCam when will the clan slots be open :((,"['clan', 'slot', 'open', ':(']",0
"@JuzzyftMahone FOLLOWED ME THANKS, AND
@justinbieber PLEASE FOLLOWED ME TOO :(","['follow', 'thank', 'pleas', 'follow', ':(']",0
I miss you Bestfriend! :( http://t.co/n0ip32JRqf,"['miss', 'bestfriend', ':(']",0
@taeserasera OMG! What happened? :(,"['omg', 'happen', ':(']",0
@keancipriano I want to see you :( sana makita na kita and ang @callalilyband .,"['want', 'see', ':(', 'sana', 'makita', 'na', 'kita', 'ang']",0
@Jussstify :( zokay (Russian accent),"[':(', 'zokay', 'russian', 'accent']",0
@twinitisha irony is its more harmful .. :(,"['ironi', 'harm', '..', ':(']",0
Worst sleep ever :-( 😢😵😭,"['worst', 'sleep', 'ever', ':-(', '😢', '😵', '😭']",0
Already miss @mikeyyfontt so much :(,"['alreadi', 'miss', 'much', ':(']",0
"@zora_db Just texted you, I am dying of lurgy, Jim! :(","['text', 'die', 'lurgi', 'jim', ':(']",0
I really want sushi :(((((,"['realli', 'want', 'sushi', ':(']",0
"Jeb Bush calls #BlackLivesMatter a 'slogan' http://t.co/AFejQqyUsO via @msnbc

#MSNBC #CNN

(#JEBBush thanking his lucky stars... :-(","['jeb', 'bush', 'call', 'blacklivesmatt', 'slogan', 'msnbc', 'cnn', 'jebbush', 'thank', 'lucki', 'star', '...', ':-(']",0
"@RCDeportivo hello, any info about possible interest in Jonathas ?? He is close to join Betis :(","['hello', 'info', 'possibl', 'interest', 'jonatha', 'close', 'join', 'beti', ':(']",0
"@achiralk thanks for the feedback. Here I was thinking that perhaps Mobitel may be better off, heck, guess not :(","['thank', 'feedback', 'think', 'perhap', 'mobitel', 'may', 'better', 'heck', 'guess', ':(']",0
Well I broke another Raspberry Pi :(,"['well', 'broke', 'anoth', 'raspberri', 'pi', ':(']",0
